1649827200000,43459.000000,43444.640000,43462.400000,43444.640000,0.117948
1649827500000,43418.810000,43422.060000,43442.500000,43412.680000,0.082285
1649827800000,43456.520000,43476.210000,43476.210000,43433.700000,0.222162
1649828100000,43477.960000,43463.500000,43480.000000,43463.500000,0.083315
1649828400000,43468.880000,43454.310000,43470.950000,43454.310000,0.178944
1649828700000,43460.150000,43468.370000,43468.370000,43454.300000,0.133782
1649829000000,43467.990000,43474.990000,43474.990000,43463.030000,0.094457
1649829600000,43475.000000,43512.380000,43546.850000,43474.990000,0.092736
1649829900000,43513.050000,43472.020000,43513.050000,43472.020000,0.171707
1649830200000,43460.350000,43507.300000,43507.400000,43456.950000,0.339849
1649830500000,43493.290000,43452.020000,43511.310000,43446.110000,0.308526
1649830800000,43446.110000,43421.170000,43467.880000,43421.170000,0.168981
1649831100000,43437.900000,43434.500000,43441.100000,43410.900000,0.119352
1649831400000,43430.380000,43401.140000,43430.380000,43400.000000,0.219353
1649831700000,43400.000000,43421.700000,43442.270000,43386.140000,0.310353
1649832000000,43423.710000,43402.400000,43432.570000,43402.400000,0.182478
1649832300000,43390.180000,43388.960000,43419.400000,43388.960000,0.299613
1649832600000,43385.500000,43243.110000,43385.500000,43200.000000,0.332134
1649832900000,43245.940000,43235.300000,43264.270000,43235.300000,0.317332
1649833200000,43232.410000,43242.890000,43276.990000,43211.680000,0.256278
1649833500000,43245.980000,43246.630000,43248.580000,43232.750000,0.094318
1649833800000,43246.910000,43302.140000,43338.200000,43219.270000,0.140928
1649834100000,43294.460000,43392.610000,43437.860000,43294.460000,0.281733
1649834400000,43393.870000,43390.800000,43418.630000,43380.610000,0.295621
1649834700000,43397.700000,43480.750000,43533.360000,43390.020000,0.246686
1649835000000,43476.910000,43483.930000,43516.590000,43470.890000,0.345978
1649835300000,43476.610000,43435.900000,43483.370000,43423.710000,0.360685
1649835600000,43418.990000,43455.200000,43472.260000,43418.580000,0.239140
1649835900000,43445.910000,43498.670000,43533.080000,43420.300000,0.124984
1649836200000,43482.910000,43466.770000,43512.660000,43466.770000,0.317545
1649836500000,43466.770000,43444.400000,43474.700000,43442.210000,0.116878
1649836800000,43459.130000,43510.730000,43510.730000,43459.130000,0.150310
1649837100000,43500.500000,43506.160000,43532.910000,43499.810000,0.105545
1649837400000,43503.850000,43478.290000,43503.850000,43467.440000,0.144622
1649837700000,43477.480000,43425.850000,43494.660000,43386.010000,0.178508
1649838000000,43449.340000,43372.340000,43449.340000,43255.520000,0.156506
1649838300000,43373.560000,43362.970000,43390.110000,43362.970000,0.161392
1649838600000,43371.290000,43389.450000,43389.950000,43369.290000,0.131163
1649838900000,43382.340000,43421.380000,43439.560000,43377.430000,0.114144
1649839200000,43426.540000,43437.410000,43437.680000,43424.590000,0.162759
1649839500000,43429.970000,43467.350000,43475.100000,43429.970000,0.140270
1649839800000,43467.570000,43472.890000,43476.810000,43467.570000,0.111909
1649840100000,43472.890000,43473.440000,43473.440000,43462.010000,0.214351
1649840400000,43472.650000,43472.660000,43476.180000,43472.650000,0.029840
1649840700000,43472.650000,43448.040000,43472.650000,43428.610000,0.211887
1649841000000,43443.880000,43454.750000,43465.550000,43436.210000,0.204013
1649841300000,43454.750000,43439.270000,43463.070000,43428.610000,0.168854
1649841600000,43446.180000,43451.320000,43461.590000,43433.590000,0.245895
1649841900000,43463.740000,43447.960000,43463.740000,43431.410000,0.206963
1649842200000,43447.200000,43402.530000,43456.810000,43400.000000,0.160289
1649842500000,43406.040000,43405.400000,43421.590000,43393.530000,0.167445
1649842800000,43405.400000,43377.100000,43409.920000,43362.710000,0.203260
1649843100000,43378.000000,43377.160000,43388.080000,43373.900000,0.120387
1649843400000,43377.110000,43436.510000,43533.350000,43377.110000,0.327003
1649843700000,43441.700000,43373.500000,43463.240000,43373.500000,0.155187
1649844000000,43374.990000,43417.680000,43433.530000,43373.290000,0.200594
1649844300000,43422.130000,43390.200000,43442.150000,43382.610000,0.163005
1649844600000,43441.590000,43396.060000,43441.590000,43396.060000,0.336327
1649844900000,43411.430000,43302.780000,43411.430000,43259.390000,0.400095
1649845200000,43327.020000,43282.410000,43338.190000,43259.390000,0.149156
1649845500000,43290.630000,43182.070000,43290.630000,43126.770000,0.398483
1649845800000,43177.330000,43154.750000,43234.330000,43141.500000,0.205134
1649846100000,43160.910000,43211.230000,43214.690000,43150.720000,0.093508
1649846400000,43211.230000,43156.700000,43211.230000,43156.700000,0.335312
1649846700000,43182.110000,43182.370000,43224.960000,43182.100000,0.348416
1649847000000,43176.010000,43088.810000,43195.970000,43023.100000,0.190682
1649847300000,43101.370000,43112.610000,43112.610000,43076.900000,0.093304
1649847600000,43121.100000,43167.870000,43182.360000,43105.910000,0.179250
1649847900000,43181.950000,43169.990000,43181.950000,43156.710000,0.098933
1649848200000,43166.910000,43143.890000,43170.380000,43143.890000,0.286522
1649848500000,43154.720000,43198.370000,43209.320000,43154.720000,0.156365
1649848800000,43207.310000,43210.900000,43234.440000,43207.310000,0.199379
1649849100000,43211.200000,43279.830000,43369.000000,43204.700000,0.294839
1649849400000,43269.900000,43196.430000,43289.700000,43191.300000,0.284305
1649849700000,43199.430000,43163.610000,43199.430000,43152.300000,0.231182
1649850000000,43169.240000,43129.400000,43169.240000,43100.110000,0.268495
1649850300000,43119.350000,43107.700000,43129.470000,43107.600000,0.194114
1649850600000,43108.390000,43152.990000,43152.990000,43108.390000,0.222975
1649850900000,43158.220000,43017.010000,43160.780000,43017.000000,0.144890
1649851200000,43017.000000,43047.540000,43047.540000,42954.100000,0.262606
1649851500000,43044.000000,43160.140000,43170.100000,43044.000000,0.150497
1649851800000,43158.540000,43116.160000,43158.540000,43116.160000,0.117091
1649852100000,43120.930000,43171.640000,43181.990000,43120.930000,0.185662
1649852400000,43114.030000,43095.410000,43146.700000,43052.900000,0.390440
1649852700000,43062.500000,43046.730000,43069.960000,43039.410000,0.152868
1649853000000,43023.420000,43049.860000,43069.770000,42984.210000,0.155070
1649853300000,43002.600000,43068.420000,43068.420000,42996.940000,0.182300
1649853600000,43026.410000,43061.610000,43064.700000,43026.410000,0.177721
1649853900000,43069.420000,43060.150000,43069.420000,43048.940000,0.229186
1649854200000,43048.100000,43045.400000,43068.540000,43045.400000,0.105724
1649854500000,43059.790000,43003.510000,43059.790000,43003.510000,0.120023
1649854800000,43022.270000,43002.600000,43049.440000,42954.310000,0.169383
1649855100000,43013.040000,42959.580000,43025.350000,42955.600000,0.222044
1649855400000,42965.400000,43022.780000,43022.780000,42932.410000,0.196463
1649855700000,43022.780000,43012.200000,43067.780000,42981.800000,0.134024
1649856000000,43033.340000,43069.990000,43069.990000,43012.000000,0.213992
1649856300000,43069.500000,43058.620000,43069.500000,43045.860000,0.221228
1649856600000,43066.730000,43127.420000,43127.420000,43060.690000,1.211095
1649856900000,43131.070000,43288.920000,43326.600000,43131.070000,0.145514
1649857200000,43288.910000,43522.440000,43522.440000,43288.870000,0.304931
1649857500000,43546.920000,43630.810000,43676.080000,43517.070000,0.201546
1649857800000,43666.600000,43795.920000,43800.000000,43630.810000,0.347900
1649858100000,43782.050000,43817.920000,43828.000000,43766.820000,0.535746
1649858400000,43819.380000,43749.600000,43855.050000,43749.600000,0.407468
1649858700000,43745.520000,43769.930000,43860.570000,43745.520000,0.401913
1649859000000,43770.720000,43865.920000,43913.980000,43759.480000,0.197879
1649859300000,43865.990000,44155.580000,44200.000000,43865.990000,0.500165
1649859600000,44151.040000,44148.090000,44192.750000,44107.730000,0.105665
1649859900000,44168.360000,43909.690000,44169.180000,43909.690000,0.853198
1649860200000,43943.030000,43784.010000,43943.030000,43673.510000,0.234328
1649860500000,43807.100000,43846.420000,43913.350000,43788.410000,0.203635
1649860800000,43877.630000,43966.600000,43966.700000,43875.860000,0.198999
1649861100000,43966.710000,43932.500000,43996.490000,43932.400000,0.280702
1649861400000,43940.800000,43957.660000,43958.500000,43888.610000,0.284007
1649861700000,43950.400000,43970.940000,43999.790000,43925.460000,0.186326
1649862000000,43974.320000,44072.330000,44072.330000,43974.250000,0.376511
1649862300000,44077.000000,44253.720000,44311.800000,44077.000000,0.372862
1649862600000,44200.000000,44229.820000,44253.800000,44173.780000,0.469024
1649862900000,44228.400000,44269.810000,44279.250000,44212.010000,0.130652
1649863200000,44279.160000,44626.490000,44626.490000,44259.510000,0.568498
1649863500000,44650.010000,44653.260000,44908.700000,44503.640000,1.271386
1649863800000,44629.120000,44645.810000,44823.400000,44629.110000,0.402673
1649864100000,44643.340000,44495.650000,44643.680000,44460.100000,0.226043
1649864400000,44473.910000,44529.800000,44549.900000,44439.520000,0.216653
1649864700000,44514.310000,44538.080000,44550.160000,44514.310000,0.147284
1649865000000,44545.360000,44516.160000,44545.360000,44491.800000,0.211731
1649865300000,44521.790000,44513.400000,44542.080000,44506.300000,0.293166
1649865600000,44510.200000,44542.680000,44542.680000,44446.700000,0.118212
1649865900000,44537.300000,44526.770000,44538.980000,44510.700000,0.181943
1649866200000,44526.860000,44548.340000,44548.340000,44521.160000,0.322973
1649866500000,44550.000000,44625.420000,44641.020000,44550.000000,0.332177
1649866800000,44606.100000,44566.160000,44616.030000,44566.160000,0.333658
1649867100000,44573.390000,44493.360000,44632.200000,44472.300000,0.406784
1649867400000,44463.710000,44441.900000,44506.200000,44441.900000,0.233835
1649867700000,44473.710000,44400.000000,44481.260000,44400.000000,0.137421
1649868000000,44399.400000,44457.610000,44457.610000,44399.400000,0.231736
1649868300000,44457.400000,44478.910000,44486.550000,44457.400000,0.103946
1649868600000,44462.300000,44280.060000,44462.300000,44280.060000,0.240810
1649868900000,44280.050000,44278.940000,44284.170000,44196.900000,0.283188
1649869200000,44274.690000,44231.290000,44276.150000,44147.910000,0.146705
1649869500000,44249.960000,44327.850000,44327.850000,44249.960000,0.113647
1649869800000,44323.870000,44317.520000,44333.090000,44317.520000,0.147310
1649870100000,44316.400000,44378.830000,44390.070000,44310.310000,0.201845
1649870400000,44380.640000,44388.730000,44388.730000,44371.500000,0.037469
1649870700000,44388.730000,44388.840000,44389.800000,44388.730000,0.206264
1649871000000,44388.740000,44338.730000,44389.670000,44338.730000,0.186958
1649871300000,44305.600000,44251.770000,44318.560000,44225.550000,0.150755
1649871600000,44230.380000,44228.690000,44233.830000,44225.550000,0.153230
1649871900000,44225.590000,44351.040000,44399.700000,44225.550000,0.358979
1649872200000,44351.050000,44351.040000,44363.370000,44351.040000,0.233619
1649872500000,44351.270000,44386.720000,44386.720000,44351.040000,0.179318
1649872800000,44357.960000,44390.190000,44390.190000,44351.040000,0.156811
1649873100000,44363.490000,44426.060000,44477.400000,44351.040000,0.357120
1649873400000,44423.810000,44423.470000,44433.520000,44393.730000,0.442143
1649873700000,44459.230000,44439.860000,44459.230000,44411.160000,0.152189
1649874000000,44439.850000,44499.300000,44500.000000,44439.850000,0.192527
1649874300000,44500.000000,44537.570000,44593.910000,44500.000000,0.106256
1649874600000,44542.450000,44539.240000,44599.990000,44535.490000,0.281113
1649874900000,44545.860000,44528.660000,44580.940000,44514.110000,0.234029
1649875200000,44516.060000,44593.070000,44593.070000,44508.020000,0.149470
1649875500000,44599.700000,44644.410000,44649.100000,44579.370000,0.176840
1649875800000,44634.550000,44647.950000,44647.950000,44628.220000,0.111411
1649876100000,44629.090000,44676.730000,44676.730000,44629.090000,0.154323
1649876400000,44676.960000,44702.810000,44751.290000,44676.740000,0.404832
1649876700000,44722.790000,44727.300000,44871.530000,44722.790000,0.223085
1649877000000,44706.920000,44635.840000,44706.920000,44600.010000,0.208099
1649877300000,44624.560000,44595.910000,44624.560000,44595.700000,0.360402
1649877600000,44592.080000,44595.070000,44597.030000,44592.080000,0.209100
1649877900000,44590.760000,44642.020000,44648.890000,44590.760000,0.511107
1649878200000,44633.800000,44642.130000,44642.130000,44625.180000,0.172400
1649878500000,44589.800000,44523.800000,44589.800000,44513.140000,0.120447
1649878800000,44538.050000,44519.900000,44538.050000,44471.640000,0.133699
1649879100000,44504.110000,44437.510000,44504.110000,44437.510000,0.098245
1649879400000,44396.060000,44377.800000,44464.020000,44377.800000,0.132907
1649879700000,44443.390000,44395.430000,44443.390000,44385.060000,0.099121
1649880000000,44375.100000,44418.080000,44435.740000,44366.850000,0.065311
1649880300000,44387.500000,44359.570000,44387.500000,44291.700000,0.273992
1649880600000,44350.300000,44399.070000,44399.070000,44348.410000,0.131233
1649880900000,44391.730000,44433.400000,44433.400000,44389.010000,0.167000
1649881200000,44444.050000,44467.910000,44484.820000,44444.050000,0.209491
1649881500000,44461.590000,44465.170000,44469.110000,44458.800000,0.105538
1649881800000,44465.810000,44486.130000,44494.770000,44460.960000,0.172474
1649882100000,44497.390000,44496.750000,44534.260000,44494.800000,0.130301
1649882400000,44494.310000,44506.820000,44526.580000,44494.310000,0.218665
1649882700000,44503.650000,44592.790000,44599.970000,44481.960000,0.194923
1649883000000,44587.390000,44588.950000,44603.740000,44579.300000,0.159125
1649883300000,44579.310000,44572.590000,44579.310000,44554.300000,0.152019
1649883600000,44582.160000,44560.790000,44590.100000,44539.980000,0.192392
1649883900000,44571.350000,44534.020000,44571.350000,44534.020000,0.110400
1649884200000,44548.360000,44541.010000,44569.240000,44533.900000,0.167166
1649884500000,44535.230000,44540.350000,44540.350000,44535.230000,0.066500
1649884800000,44573.780000,44557.000000,44601.660000,44542.180000,0.183404
1649885100000,44559.730000,44532.160000,44579.400000,44532.160000,0.172912
1649885400000,44500.710000,44495.070000,44517.810000,44475.810000,0.177517
1649885700000,44500.710000,44546.160000,44550.730000,44500.710000,0.327931
1649886000000,44532.600000,44496.480000,44538.890000,44496.480000,0.136689
1649886300000,44456.620000,44473.860000,44473.860000,44420.100000,0.166970
1649886600000,44463.630000,44484.520000,44484.520000,44454.710000,0.163330
1649886900000,44475.600000,44491.920000,44491.920000,44472.510000,0.138140
1649887200000,44497.370000,44490.780000,44549.780000,44490.780000,0.131883
1649887500000,44477.020000,44508.140000,44550.560000,44472.050000,0.143086
1649887800000,44498.040000,44531.190000,44533.840000,44485.880000,0.158120
1649888100000,44537.120000,44484.790000,44537.120000,44461.200000,0.396569
1649888400000,44519.000000,44549.430000,44549.430000,44515.310000,0.166397
1649888700000,44527.300000,44544.130000,44544.130000,44526.710000,0.173247
1649889000000,44549.590000,44630.540000,44636.000000,44549.590000,0.152398
1649889300000,44631.590000,44646.020000,44646.020000,44603.200000,0.200891
1649889600000,44630.500000,44618.420000,44636.570000,44580.520000,0.212407
1649889900000,44566.980000,44618.570000,44619.480000,44566.980000,0.161300
1649890200000,44621.580000,44546.240000,44627.670000,44546.240000,0.120922
1649890500000,44530.450000,44573.900000,44573.900000,44530.450000,0.105622
1649890800000,44576.700000,44567.700000,44588.370000,44552.230000,0.108319
1649891100000,44492.880000,44421.960000,44492.880000,44377.570000,0.259178
1649891400000,44433.710000,44436.690000,44436.690000,44422.530000,0.136435
1649891700000,44435.360000,44432.480000,44435.360000,44428.240000,0.115300
1649892000000,44418.000000,44410.650000,44418.000000,44406.800000,0.072330
1649892300000,44431.570000,44426.010000,44439.500000,44426.010000,0.104132
1649892600000,44432.480000,44422.150000,44433.270000,44422.150000,0.175858
1649892900000,44432.780000,44424.940000,44432.780000,44422.110000,0.143347
1649893200000,44429.240000,44426.120000,44441.120000,44426.120000,0.154900
1649893500000,44429.450000,44384.290000,44429.450000,44384.290000,0.122500
1649893800000,44414.960000,44415.260000,44415.580000,44403.210000,0.120900
1649894100000,44430.340000,44430.730000,44430.730000,44427.880000,0.092500
1649894400000,44368.240000,44378.230000,44389.190000,44330.600000,0.119049
1649894700000,44377.150000,44423.100000,44439.030000,44367.240000,0.222358
1649895000000,44416.240000,44429.240000,44440.730000,44415.940000,0.154306
1649895300000,44439.810000,44395.080000,44439.810000,44395.080000,0.085700
1649895600000,44402.780000,44424.860000,44424.860000,44373.010000,0.109017
1649895900000,44441.630000,44462.630000,44480.590000,44441.630000,0.091218
1649896200000,44484.350000,44488.980000,44488.980000,44479.680000,0.159648
1649896500000,44490.090000,44487.350000,44490.530000,44484.090000,0.143400
1649896800000,44485.330000,44446.060000,44485.330000,44438.290000,0.177363
1649897100000,44434.350000,44437.500000,44493.750000,44402.220000,0.123413
1649897400000,44438.170000,44474.350000,44474.350000,44438.170000,0.117500
1649897700000,44474.640000,44486.980000,44494.220000,44461.010000,0.198295
1649898000000,44485.730000,44472.190000,44485.730000,44469.290000,0.162365
1649898300000,44470.440000,44456.490000,44481.630000,44456.490000,0.200552
1649898600000,44467.570000,44474.330000,44474.330000,44451.470000,0.154035
1649898900000,44464.140000,44489.490000,44496.810000,44464.140000,0.190629
1649899200000,44497.260000,44574.120000,44587.730000,44497.260000,0.096129
1649899500000,44587.700000,44597.270000,44597.270000,44578.820000,0.198765
1649899800000,44592.770000,44594.420000,44594.990000,44583.650000,0.183875
1649900100000,44593.550000,44589.100000,44593.550000,44581.500000,0.144496
1649900400000,44580.280000,44595.840000,44597.520000,44571.490000,0.217344
1649900700000,44594.110000,44584.290000,44597.450000,44574.030000,0.207568
1649901000000,44582.090000,44689.670000,44697.010000,44576.420000,0.197937
1649901300000,44692.960000,44705.400000,44705.400000,44687.670000,0.176205
1649901600000,44706.190000,44704.540000,44708.590000,44698.650000,0.137328
1649901900000,44704.270000,44705.020000,44705.020000,44696.700000,0.147100
1649902200000,44704.980000,44706.100000,44742.740000,44704.630000,0.140045
1649902500000,44714.610000,44658.610000,44714.610000,44658.610000,0.108631
1649902800000,44672.990000,44703.950000,44703.950000,44665.530000,0.056500
1649903100000,44697.180000,44689.410000,44721.130000,44656.210000,0.145146
1649903400000,44681.270000,44657.890000,44681.270000,44655.910000,0.050941
1649903700000,44658.800000,44696.180000,44696.180000,44656.600000,0.139691
1649904000000,44697.590000,44688.860000,44697.590000,44681.680000,0.137337
1649904300000,44678.670000,44683.910000,44700.000000,44678.670000,0.046021
1649904600000,44680.070000,44669.970000,44682.390000,44664.800000,0.123156
1649904900000,44693.320000,44694.870000,44698.400000,44690.370000,0.158665
1649905200000,44695.790000,44664.750000,44744.120000,44664.750000,0.124702
1649905500000,44666.220000,44623.880000,44667.550000,44587.700000,0.196404
1649905800000,44631.720000,44601.250000,44635.980000,44601.250000,0.115751
1649906100000,44637.120000,44622.160000,44637.120000,44622.160000,0.121200
1649906400000,44630.230000,44640.950000,44676.040000,44598.270000,0.125096
1649906700000,44631.650000,44601.860000,44631.650000,44593.820000,0.118938
1649907000000,44621.830000,44545.810000,44624.020000,44545.810000,0.116905
1649907300000,44570.280000,44592.520000,44596.620000,44551.540000,0.087242
1649907600000,44594.160000,44581.770000,44596.000000,44581.770000,0.144005
1649907900000,44585.510000,44584.650000,44589.130000,44572.710000,0.127530
1649908200000,44595.370000,44585.110000,44595.370000,44565.550000,0.167555
1649908500000,44576.670000,44593.370000,44593.370000,44576.670000,0.126081
1649908800000,44596.000000,44589.540000,44615.130000,44574.630000,0.120104
1649909100000,44595.000000,44648.640000,44680.660000,44595.000000,0.190074
1649909400000,44665.400000,44678.710000,44678.710000,44636.140000,0.139427
1649909700000,44690.420000,44666.480000,44690.420000,44657.630000,0.194682
1649910000000,44665.660000,44663.020000,44665.660000,44634.640000,0.136359
1649910300000,44654.200000,44661.520000,44691.970000,44654.200000,0.261120
1649910600000,44661.580000,44645.660000,44698.560000,44635.330000,0.174300
1649910900000,44670.960000,44658.430000,44670.960000,44628.870000,0.130943
1649911200000,44637.020000,44604.120000,44637.020000,44593.860000,0.236022
1649911500000,44603.120000,44561.210000,44604.770000,44556.810000,0.169626
1649911800000,44554.700000,44511.250000,44554.710000,44506.820000,0.159557
1649912100000,44556.470000,44567.740000,44581.710000,44548.670000,0.118008
1649912400000,44557.090000,44561.890000,44597.190000,44557.090000,0.169618
1649912700000,44551.760000,44569.520000,44579.020000,44538.140000,0.127783
1649913000000,44579.110000,44591.390000,44594.870000,44579.110000,0.108619
1649913300000,44581.000000,44551.100000,44581.000000,44544.030000,0.138000
1649913600000,44535.380000,44558.320000,44595.520000,44535.380000,0.123105
1649913900000,44562.500000,44539.910000,44594.820000,44539.910000,0.178100
1649914200000,44573.110000,44531.010000,44573.110000,44531.010000,0.139631
1649914500000,44533.970000,44557.860000,44557.860000,44507.480000,0.144048
1649914800000,44540.360000,44527.250000,44541.510000,44527.250000,0.133692
1649915100000,44535.890000,44517.120000,44535.890000,44517.120000,0.064300
1649915400000,44516.980000,44535.900000,44535.900000,44502.440000,0.150238
1649915700000,44535.900000,44534.930000,44535.910000,44534.930000,0.032821
1649916000000,44535.910000,44565.200000,44573.090000,44535.910000,0.109191
1649916300000,44570.310000,44504.250000,44570.310000,44504.250000,0.111800
1649916600000,44508.130000,44493.210000,44508.130000,44490.470000,0.092400
1649916900000,44490.070000,44521.830000,44521.830000,44490.070000,0.130600
1649917200000,44496.600000,44518.010000,44518.010000,44490.030000,0.086200
1649917500000,44506.910000,44510.260000,44519.840000,44490.020000,0.300405
1649917800000,44499.740000,44490.000000,44499.740000,44490.000000,0.174711
1649918100000,44496.860000,44494.060000,44496.960000,44490.000000,0.153077
1649918400000,44490.000000,44449.960000,44495.990000,44445.880000,0.117075
1649918700000,44446.140000,44465.220000,44492.070000,44441.300000,0.185860
1649919000000,44450.440000,44474.250000,44474.250000,44441.310000,0.144644
1649919300000,44464.350000,44459.760000,44467.690000,44451.190000,0.162601
1649919600000,44450.930000,44453.080000,44453.500000,44441.320000,0.122310
1649919900000,44446.610000,44441.310000,44446.610000,44441.310000,0.077444
1649920200000,44443.570000,44447.050000,44449.590000,44441.310000,0.123895
1649920500000,44450.440000,44469.670000,44469.670000,44441.290000,0.220640
1649920800000,44474.610000,44521.040000,44527.840000,44459.470000,0.143805
1649921100000,44527.450000,44526.980000,44527.450000,44513.780000,0.193083
1649921400000,44543.740000,44489.650000,44543.740000,44489.650000,0.053441
1649921700000,44504.710000,44494.560000,44511.760000,44482.380000,0.155916
1649922000000,44519.240000,44540.720000,44540.720000,44472.820000,0.192791
1649922300000,44539.600000,44560.610000,44595.140000,44539.600000,0.103550
1649922600000,44559.980000,44529.320000,44559.980000,44521.650000,0.160621
1649922900000,44509.700000,44512.570000,44527.860000,44504.540000,0.157959
1649923200000,44509.660000,44507.020000,44535.280000,44507.020000,0.255732
1649923500000,44512.590000,44505.740000,44513.370000,44500.010000,0.153468
1649923800000,44548.930000,44552.290000,44552.290000,44539.950000,0.118700
1649924100000,44549.770000,44542.780000,44551.420000,44539.750000,0.107213
1649924400000,44544.770000,44540.340000,44557.850000,44540.340000,0.172015
1649924700000,44549.450000,44506.640000,44549.450000,44506.640000,0.164231
1649925000000,44506.670000,44500.590000,44506.670000,44500.020000,0.101586
1649925300000,44500.740000,44500.960000,44501.000000,44500.030000,0.052002
1649925600000,44500.970000,44500.020000,44501.180000,44500.020000,0.160284
1649925900000,44500.000000,44485.050000,44500.000000,44485.050000,0.098139
1649926200000,44441.310000,44456.060000,44479.740000,44441.300000,0.127660
1649926500000,44441.290000,44432.080000,44441.290000,44400.030000,0.216369
1649926800000,44430.070000,44430.080000,44433.790000,44430.070000,0.039448
1649927100000,44432.340000,44430.080000,44435.170000,44430.080000,0.120406
1649927400000,44430.070000,44400.000000,44430.070000,44400.000000,0.176061
1649927700000,44386.680000,44380.410000,44397.740000,44380.410000,0.116472
1649928000000,44382.950000,44382.680000,44385.620000,44382.680000,0.095600
1649928300000,44385.160000,44280.890000,44385.160000,44225.550000,0.148812
1649928600000,44273.090000,44315.620000,44315.620000,44225.580000,0.314537
1649928900000,44316.720000,44331.650000,44331.650000,44273.830000,0.159487
1649929200000,44366.030000,44361.190000,44384.830000,44345.760000,0.137729
1649929500000,44364.600000,44376.660000,44382.130000,44364.600000,0.103176
1649929800000,44375.730000,44388.700000,44388.700000,44350.100000,0.276414
1649930100000,44388.700000,44408.880000,44450.120000,44388.700000,0.178432
1649930400000,44410.040000,44414.390000,44441.890000,44401.080000,0.146860
1649930700000,44398.900000,44416.820000,44420.040000,44389.380000,0.152522
1649931000000,44426.990000,44432.970000,44450.120000,44396.520000,0.222709
1649931300000,44445.960000,44385.550000,44448.700000,44380.520000,0.143559
1649931600000,44381.850000,44381.740000,44395.480000,44381.740000,0.155648
1649931900000,44410.920000,44395.740000,44414.790000,44395.740000,0.043930
1649932200000,44400.280000,44364.300000,44400.280000,44364.300000,0.195461
1649932500000,44362.050000,44350.110000,44364.470000,44350.100000,0.117459
1649932800000,44355.630000,44329.040000,44355.630000,44327.360000,0.189880
1649933100000,44327.270000,44237.540000,44327.270000,44229.630000,0.115680
1649933400000,44250.740000,44227.800000,44250.740000,44225.550000,0.117212
1649933700000,44227.760000,44224.860000,44236.810000,44224.860000,0.085189
1649934000000,44226.990000,44231.570000,44231.570000,44223.420000,0.095156
1649934300000,44258.810000,44231.620000,44274.530000,44223.870000,0.171546
1649934600000,44230.380000,44268.570000,44298.330000,44230.380000,0.212283
1649934900000,44269.290000,44232.250000,44274.460000,44222.780000,0.177583
1649935200000,44225.060000,44230.570000,44236.330000,44222.730000,0.134555
1649935500000,44231.170000,44241.790000,44241.790000,44222.980000,0.128720
1649935800000,44234.540000,44246.850000,44252.810000,44222.730000,0.151580
1649936100000,44246.890000,44233.590000,44246.890000,44222.740000,0.128926
1649936400000,44224.420000,44222.030000,44226.290000,44220.000000,0.191565
1649936700000,44228.390000,44200.240000,44276.300000,44200.240000,0.174014
1649937000000,44213.290000,44109.610000,44213.350000,44109.610000,0.127387
1649937300000,44114.190000,44100.420000,44122.220000,44027.000000,0.306632
1649937600000,44041.390000,44101.700000,44120.030000,44041.390000,0.154583
1649937900000,44080.040000,44218.300000,44218.300000,44080.040000,0.548503
1649938200000,44161.740000,44174.690000,44216.050000,44145.190000,0.174021
1649938500000,44146.020000,44188.110000,44250.080000,44146.020000,0.209661
1649938800000,44245.770000,44212.320000,44245.770000,44212.320000,0.085425
1649939100000,44230.010000,44225.980000,44248.940000,44203.820000,0.230507
1649939400000,44231.410000,44247.260000,44248.550000,44231.410000,0.236949
1649939700000,44247.260000,44248.200000,44248.560000,44247.260000,0.112681
1649940000000,44248.900000,44231.440000,44248.900000,44211.730000,0.205740
1649940300000,44220.610000,44353.920000,44353.920000,44220.610000,0.147808
1649940600000,44362.490000,44340.830000,44362.490000,44316.710000,0.211509
1649940900000,44330.650000,44356.470000,44373.600000,44330.650000,0.128837
1649941200000,44366.220000,44373.780000,44373.780000,44365.720000,0.093206
1649941500000,44373.780000,44428.210000,44477.000000,44368.730000,0.115913
1649941800000,44422.300000,44392.420000,44422.300000,44383.480000,0.160077
1649942100000,44399.560000,44365.570000,44399.560000,44360.330000,0.125500
1649942400000,44368.730000,44360.320000,44368.730000,44360.320000,0.365953
1649942700000,44363.070000,44362.230000,44428.010000,44360.320000,0.191071
1649943000000,44380.870000,44430.520000,44438.100000,44380.870000,0.193153
1649943300000,44438.200000,44408.100000,44487.300000,44408.100000,0.173549
1649943600000,44408.100000,44050.380000,44408.100000,44009.400000,0.821112
1649943900000,44016.830000,43936.630000,44049.190000,43909.410000,1.004479
1649944200000,43923.210000,43807.710000,43945.460000,43782.000000,0.772036
1649944500000,43807.790000,43814.920000,43841.010000,43800.980000,0.226139
1649944800000,43813.930000,43730.550000,43863.800000,43700.980000,0.827859
1649945100000,43741.080000,43567.780000,43741.080000,43500.000000,0.657814
1649945400000,43576.100000,43651.290000,43656.600000,43569.340000,0.330762
1649945700000,43610.800000,43589.280000,43650.580000,43589.280000,0.445520
1649946000000,43555.000000,43677.040000,43698.250000,43555.000000,0.251364
1649946300000,43668.400000,43687.590000,43697.200000,43627.610000,0.078042
1649946600000,43698.300000,43786.660000,43850.890000,43698.300000,0.504000
1649946900000,43759.810000,43665.360000,43759.810000,43605.900000,0.529244
1649947200000,43674.670000,43649.500000,43683.630000,43644.970000,0.150714
